game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22500075,2025-11-28,2025-26,1610612760,1610612756,4,0.688212927756654,0.5358490566037736,0.15236387115288041,7.7908745247148286,0.9584905660377359,20.9,9.3,11.599999999999998,11.641221374045802,-1.1755725190839694,1,1,0,0,0,263,265
22500076,2025-11-28,2025-26,1610612743,1610612759,-3,0.6577946768060836,0.34099616858237547,0.31679850822370814,4.5361216730038025,-5.605363984674329,9.3,5.2,4.1000000000000005,8.717557251908397,-8.48062015503876,3,1,2,0,0,263,261
22500077,2025-11-28,2025-26,1610612762,1610612758,9,0.34220532319391633,0.5245283018867924,-0.18232297869287611,-5.212927756653992,0.6867924528301886,-10.6,-15.8,5.200000000000001,-1.8863636363636365,0.09022556390977443,3,1,2,0,0,263,265
22500078,2025-11-28,2025-26,1610612747,1610612742,10,0.583969465648855,0.5,0.08396946564885499,1.0114503816793894,-0.045454545454545456,4.2,-3.9,8.1,4.3307692307692305,-2.565891472868217,2,3,-1,0,0,262,264
22500079,2025-11-28,2025-26,1610612746,1610612763,-5,0.5681818181818182,0.5018867924528302,0.06629502572898804,2.2083333333333335,0.25660377358490566,-7.2,-2.5,-4.7,4.366412213740458,-2.8333333333333335,2,1,1,0,0,264,265
22500293,2025-11-29,2025-26,1610612750,1610612738,4,0.5946969696969697,0.7272727272727273,-0.13257575757575757,3.8636363636363638,8.68939393939394,9.8,7.5,2.3000000000000007,5.603053435114504,6.374045801526718,2,2,0,0,0,264,264
22500294,2025-11-29,2025-26,1610612766,1610612761,7,0.27169811320754716,0.41509433962264153,-0.14339622641509436,-8.271698113207547,-2.3849056603773584,-7.5,9.5,-17.0,-6.593984962406015,-3.992481203007519,0,2,-2,1,0,265,265
22500295,2025-11-29,2025-26,1610612754,1610612741,2,0.5095057034220533,0.4810606060606061,0.02844509736144718,-0.057034220532319393,-0.7462121212121212,-9.9,-7.5,-2.4000000000000004,3.3435114503816794,-1.586466165413534,0,0,0,1,1,263,264
22500296,2025-11-29,2025-26,1610612748,1610612765,-3,0.5265151515151515,0.3371212121212121,0.1893939393939394,0.9621212121212122,-4.409090909090909,5.4,6.0,-0.5999999999999996,1.9248120300751879,-5.2330827067669174,2,0,2,0,1,264,264
22500297,2025-11-29,2025-26,1610612749,1610612751,17,0.6113207547169811,0.4015151515151515,0.20980560320182962,2.4339622641509435,-3.5606060606060606,-7.8,-8.9,1.1000000000000005,5.562962962962963,-4.818181818181818,0,0,0,1,1,265,264
22500298,2025-11-29,2025-26,1610612744,1610612740,8,0.5547169811320755,0.4339622641509434,0.12075471698113205,2.3962264150943398,-1.7547169811320755,1.8,-9.9,11.700000000000001,4.083969465648855,-3.659090909090909,2,2,0,0,0,265,265
22500299,2025-11-29,2025-26,1610612756,1610612743,-18,0.5338345864661654,0.6553030303030303,-0.12146844383686484,0.9398496240601504,4.507575757575758,7.8,6.5,1.2999999999999998,3.044776119402985,0.38636363636363635,0,0,0,1,1,266,264
22500300,2025-11-29,2025-26,1610612746,1610612742,-4,0.5660377358490566,0.4981132075471698,0.06792452830188678,2.181132075471698,-0.0830188679245283,-6.6,-5.5,-1.0999999999999996,4.295454545454546,-2.623076923076923,0,0,0,1,1,265,265
22500301,2025-11-30,2025-26,1610612762,1610612745,-28,0.3446969696969697,0.48846153846153845,-0.14376456876456872,-5.159090909090909,0.019230769230769232,-8.6,9.5,-18.1,-1.8045112781954886,-3.0,1,3,-2,0,0,264,260
22500302,2025-11-30,2025-26,1610612739,1610612738,-2,0.6578947368421053,0.7245283018867924,-0.0666335650446871,5.601503759398496,8.641509433962264,1.7,4.2,-2.5,7.559701492537314,6.295454545454546,1,0,1,0,1,266,265
22500303,2025-11-30,2025-26,1610612752,1610612761,22,0.6060606060606061,0.41353383458646614,0.19252677147413993,4.0606060606060606,-2.4022556390977443,7.8,9.8,-2.000000000000001,6.120300751879699,-4.014925373134329,1,0,1,0,1,264,266
22500304,2025-11-30,2025-26,1610612755,1610612737,-8,0.5113636363636364,0.4867924528301887,0.02457118353344767,0.3333333333333333,-0.7509433962264151,-3.7,3.9,-7.6,0.6917293233082706,-2.0444444444444443,1,1,0,0,0,264,265
22500305,2025-11-30,2025-26,1610612757,1610612760,-8,0.36981132075471695,0.6893939393939394,-0.3195826186392225,-5.143396226415095,7.776515151515151,-6.6,18.2,-24.799999999999997,-3.549618320610687,3.9696969696969697,3,1,2,0,0,265,264
22500306,2025-11-30,2025-26,1610612750,1610612759,13,0.5962264150943396,0.3435114503816794,0.2527149647126602,3.8641509433962264,-5.572519083969466,6.2,4.4,1.7999999999999998,5.590909090909091,-8.392307692307693,0,1,-1,1,0,265,262
22500307,2025-11-30,2025-26,1610612758,1610612763,-8,0.5225563909774437,0.5037593984962406,0.018796992481203034,0.650375939849624,0.2744360902255639,-14.0,-3.4,-10.6,1.2878787878787878,-2.774436090225564,1,1,0,0,0,266,266
22500308,2025-11-30,2025-26,1610612747,1610612740,12,0.5855513307984791,0.4323308270676692,0.15322050373080992,1.0456273764258555,-1.7781954887218046,4.4,-8.4,12.8,4.374045801526718,-3.691729323308271,1,0,1,0,1,263,266
22500309,2025-12-01,2025-26,1610612765,1610612737,1,0.33962264150943394,0.48872180451127817,-0.14909916300184423,-4.381132075471698,-0.7180451127819549,6.0,4.4,1.5999999999999996,-3.572519083969466,-1.9705882352941178,1,0,1,0,1,265,266
22500310,2025-12-01,2025-26,1610612754,1610612739,-16,0.5113636363636364,0.6554307116104869,-0.14406707524685058,-0.04924242424242424,5.573033707865169,-6.6,1.7,-8.299999999999999,3.3333333333333335,3.6136363636363638,1,0,1,0,1,264,267
22500311,2025-12-01,2025-26,1610612764,1610612749,3,0.2661596958174905,0.6127819548872181,-0.3466222590697276,-8.114068441064639,2.488721804511278,-14.3,-6.3,-8.0,-7.736434108527132,-0.8153846153846154,2,1,1,0,0,263,266
22500312,2025-12-01,2025-26,1610612751,1610612766,13,0.4,0.2744360902255639,0.1255639097744361,-3.611320754716981,-8.214285714285714,-8.8,-5.8,-3.000000000000001,-2.303030303030303,-9.962121212121213,1,1,0,0,0,265,266
22500313,2025-12-01,2025-26,1610612748,1610612746,17,0.5245283018867924,0.5639097744360902,-0.0393814725492978,0.9471698113207547,2.1578947368421053,4.6,-6.7,11.3,1.8880597014925373,0.08270676691729323,1,1,0,0,0,265,266
22500314,2025-12-01,2025-26,1610612753,1610612741,5,0.5037593984962406,0.47924528301886793,0.0245141154773727,0.18796992481203006,-0.7509433962264151,10.6,-7.1,17.7,3.263157894736842,-1.5895522388059702,2,1,1,0,0,266,265
22500315,2025-12-01,2025-26,1610612743,1610612742,-10,0.6566037735849056,0.5,0.15660377358490563,4.558490566037736,-0.06766917293233082,6.6,-4.9,11.5,8.628787878787879,-2.572519083969466,1,1,0,0,0,265,266
22500316,2025-12-01,2025-26,1610612762,1610612745,8,0.3433962264150943,0.4904214559386973,-0.14702522952360297,-5.245283018867925,0.12643678160919541,-7.4,10.8,-18.200000000000003,-2.0,-2.763358778625954,0,0,0,1,1,265,261
22500317,2025-12-01,2025-26,1610612747,1610612756,-17,0.5871212121212122,0.5318352059925093,0.055286006128702825,1.0871212121212122,0.8689138576779026,5.4,3.7,1.7000000000000002,4.431818181818182,-1.196969696969697,0,1,-1,1,0,264,267
22500318,2025-12-02,2025-26,1610612755,1610612764,19,0.5094339622641509,0.2689393939393939,0.24049456832475702,0.3018867924528302,-8.071969696969697,-5.5,-10.7,5.199999999999999,0.6268656716417911,-8.477611940298507,1,0,1,0,1,265,264
22500319,2025-12-02,2025-26,1610612761,1610612757,3,0.41198501872659177,0.3684210526315789,0.04356396609501284,-2.4756554307116105,-5.154135338345864,6.6,-7.1,13.7,-0.7651515151515151,-6.701492537313433,1,1,0,0,0,267,266
22500320,2025-12-02,2025-26,1610612738,1610612752,6,0.7255639097744361,0.6075471698113207,0.11801673996311535,8.61654135338346,4.128301886792453,5.7,6.4,-0.7000000000000002,10.969924812030076,1.9694656488549618,1,1,0,0,0,266,265
22500321,2025-12-02,2025-26,1610612740,1610612750,-7,0.4307116104868914,0.5977443609022557,-0.1670327504153643,-1.8164794007490637,3.898496240601504,-8.8,4.8,-13.600000000000001,0.13533834586466165,2.1503759398496243,1,1,0,0,0,267,266
22500322,2025-12-02,2025-26,1610612759,1610612763,7,0.34220532319391633,0.5056179775280899,-0.16341265433417357,-5.600760456273764,0.30337078651685395,2.4,-1.2,3.5999999999999996,-2.7954545454545454,-2.6940298507462686,1,1,0,0,0,263,267
22500323,2025-12-02,2025-26,1610612744,1610612760,-12,0.556390977443609,0.690566037735849,-0.13417506029224002,2.417293233082707,7.777358490566038,-0.5,17.6,-18.1,4.113636363636363,4.0,2,1,1,0,0,266,265
22500324,2025-12-03,2025-26,1610612739,1610612757,-12,0.6567164179104478,0.36704119850187267,0.2896752194085751,5.611940298507463,-5.146067415730337,1.9,-8.2,10.1,7.488888888888889,-6.674074074074074,1,0,1,0,1,268,267
22500325,2025-12-03,2025-26,1610612754,1610612743,-15,0.5094339622641509,0.6541353383458647,-0.14470137608171374,-0.10943396226415095,4.503759398496241,-5.8,4.2,-10.0,3.18796992481203,0.518796992481203,1,1,0,0,0,265,266
22500326,2025-12-03,2025-26,1610612753,1610612759,-2,0.5056179775280899,0.3446969696969697,0.16092100783112018,0.20599250936329588,-5.553030303030303,10.8,2.7,8.100000000000001,3.2761194029850746,-8.427480916030534,1,0,1,0,1,267,264
22500327,2025-12-03,2025-26,1610612737,1610612746,-23,0.4868913857677903,0.5617977528089888,-0.07490636704119852,-0.7191011235955056,2.0861423220973783,1.0,-7.0,8.0,0.5923076923076923,-0.04477611940298507,1,1,0,0,0,267,267
22500328,2025-12-03,2025-26,1610612752,1610612766,15,0.6052631578947368,0.27340823970037453,0.3318549181943623,4.090225563909774,-8.232209737827715,4.5,-8.2,12.7,6.2388059701492535,-9.984962406015038,0,1,-1,1,0,266,267
22500329,2025-12-03,2025-26,1610612741,1610612751,-10,0.4774436090225564,0.40225563909774437,0.07518796992481203,-0.7669172932330827,-3.5488721804511276,-7.2,-3.9,-3.3000000000000003,0.10687022900763359,-4.909774436090226,1,1,0,0,0,266,266
22500330,2025-12-03,2025-26,1610612745,1610612758,26,0.48854961832061067,0.5205992509363296,-0.03204963261571897,0.09541984732824428,0.6179775280898876,11.1,-13.4,24.5,3.0384615384615383,0.022388059701492536,1,2,-1,0,0,262,267
22500331,2025-12-03,2025-26,1610612749,1610612765,4,0.6104868913857678,0.34210526315789475,0.2683816282278731,2.4681647940074907,-4.360902255639098,-5.5,5.9,-11.4,5.647058823529412,-5.1716417910447765,1,1,0,0,0,267,266
22500332,2025-12-03,2025-26,1610612742,1610612748,10,0.50187265917603,0.5263157894736842,-0.024443130297654214,-0.0299625468164794,1.0075187969924813,-3.0,6.1,-9.1,2.362962962962963,-0.015267175572519083,1,1,0,0,0,267,266
22500333,2025-12-04,2025-26,1610612755,1610612744,1,0.5112781954887218,0.5543071161048689,-0.04302892061614716,0.37218045112781956,2.363295880149813,-3.3,0.7,-4.0,0.762962962962963,0.746268656716418,1,1,0,0,0,266,267
22500334,2025-12-04,2025-26,1610612764,1610612738,-45,0.2679245283018868,0.7265917602996255,-0.4586672319977387,-8.11320754716981,8.606741573033707,-12.0,5.9,-17.9,-7.653846153846154,6.2631578947368425,1,1,0,0,0,265,267
22500335,2025-12-04,2025-26,1610612751,1610612762,-13,0.4044943820224719,0.3458646616541353,0.05862972036833658,-3.49812734082397,-5.195488721804511,-1.9,-5.9,4.0,-2.18796992481203,-8.564885496183207,0,2,-2,1,0,267,266
22500336,2025-12-04,2025-26,1610612761,1610612747,-3,0.4141791044776119,0.5849056603773585,-0.17072655589974656,-2.455223880597015,1.0188679245283019,5.6,5.7,-0.10000000000000053,-0.7368421052631579,-2.257575757575758,1,2,-1,0,0,268,265
22500337,2025-12-04,2025-26,1610612740,1610612750,-9,0.4291044776119403,0.599250936329588,-0.17014645871764772,-1.835820895522388,3.9101123595505616,-8.1,4.8,-12.899999999999999,0.08208955223880597,2.1865671641791047,1,1,0,0,0,268,267
22500338,2025-12-05,2025-26,1610612738,1610612747,21,0.7276119402985075,0.5864661654135338,0.1411457748849737,8.742537313432836,1.0263157894736843,10.6,5.0,5.6,10.932835820895523,-2.218045112781955,0,0,0,1,1,268,266
22500339,2025-12-05,2025-26,1610612753,1610612748,1,0.503731343283582,0.5243445692883895,-0.020613226004807417,0.19776119402985073,0.9662921348314607,8.9,6.5,2.4000000000000004,3.237037037037037,-0.09090909090909091,1,1,0,0,0,268,267
22500340,2025-12-05,2025-26,1610612737,1610612743,-1,0.48507462686567165,0.6554307116104869,-0.17035608474481528,-0.8022388059701493,4.543071161048689,-2.3,4.3,-6.6,0.4122137404580153,0.6268656716417911,1,1,0,0,0,268,267
22500341,2025-12-05,2025-26,1610612739,1610612759,13,0.654275092936803,0.3471698113207547,0.3071052816160483,5.5464684014869885,-5.524528301886792,2.0,3.4,-1.4,7.345588235294118,-8.348484848484848,1,1,0,0,0,269,265
22500342,2025-12-05,2025-26,1610612765,1610612757,6,0.3408239700374532,0.3694029850746269,-0.028579015037173694,-4.359550561797753,-5.082089552238806,4.4,-4.6,9.0,-3.537878787878788,-6.536764705882353,1,1,0,0,0,267,268
22500343,2025-12-05,2025-26,1610612752,1610612762,34,0.6067415730337079,0.34831460674157305,0.25842696629213485,4.131086142322097,-5.127340823970037,7.7,-7.0,14.7,6.303703703703704,-8.401515151515152,1,0,1,0,1,267,267
22500344,2025-12-05,2025-26,1610612761,1610612766,-25,0.41263940520446096,0.27238805970149255,0.14025134550296842,-2.45724907063197,-8.257462686567164,3.5,-8.4,11.9,-0.753731343283582,-10.022388059701493,0,1,-1,1,0,269,268
22500345,2025-12-05,2025-26,1610612741,1610612754,-15,0.4756554307116105,0.5075187969924813,-0.031863366280870775,-0.8014981273408239,-0.16541353383458646,-7.1,-3.8,-3.3,0.030303030303030304,-3.4318181818181817,1,1,0,0,0,267,266
22500346,2025-12-05,2025-26,1610612745,1610612756,19,0.49049429657794674,0.5335820895522388,-0.043087792974292105,0.19391634980988592,0.9291044776119403,13.0,4.5,8.5,3.213740458015267,-1.0601503759398496,1,3,-2,0,0,263,268
22500347,2025-12-05,2025-26,1610612763,1610612746,9,0.503731343283582,0.5634328358208955,-0.059701492537313494,0.27611940298507465,2.1641791044776117,-0.6,-5.3,4.7,3.3233082706766917,0.1259259259259259,2,1,1,0,0,268,268
22500348,2025-12-05,2025-26,1610612749,1610612755,-15,0.6119402985074627,0.5131086142322098,0.0988316842752529,2.4738805970149254,0.37453183520599254,-6.4,-3.4,-3.0000000000000004,5.635036496350365,-0.030534351145038167,1,0,1,0,1,268,267
22500349,2025-12-05,2025-26,1610612760,1610612742,21,0.6917293233082706,0.503731343283582,0.1879979800246886,7.793233082706767,0.007462686567164179,16.4,-1.4,17.799999999999997,11.583333333333334,-2.477272727272727,2,1,1,0,0,266,268
22500350,2025-12-06,2025-26,1610612751,1610612740,18,0.40298507462686567,0.4275092936802974,-0.024524219053431717,-3.533582089552239,-1.862453531598513,-2.5,-7.2,4.7,-2.2686567164179103,-3.753731343283582,1,1,0,0,0,268,269
22500351,2025-12-06,2025-26,1610612764,1610612737,-15,0.2669172932330827,0.483271375464684,-0.2163540822316013,-8.25187969924812,-0.8029739776951673,-16.3,-2.6,-13.700000000000001,-7.938931297709924,-1.9635036496350364,1,0,1,0,1,266,269
22500352,2025-12-06,2025-26,1610612739,1610612744,-5,0.6555555555555556,0.5522388059701493,0.10331674958540626,5.574074074074074,2.3507462686567164,2.5,0.1,2.4,7.386861313868613,0.7333333333333333,0,1,-1,1,0,270,268
22500353,2025-12-06,2025-26,1610612765,1610612749,12,0.34328358208955223,0.6096654275092936,-0.2663818454197414,-4.32089552238806,2.408921933085502,4.1,-5.5,9.6,-3.4661654135338344,-0.8320610687022901,0,0,0,1,1,268,269
22500354,2025-12-06,2025-26,1610612748,1610612758,-16,0.5223880597014925,0.5186567164179104,0.003731343283582045,0.9589552238805971,0.5186567164179104,7.2,-12.7,19.9,2.0,-0.17037037037037037,0,2,-2,1,0,268,268
22500355,2025-12-06,2025-26,1610612750,1610612746,3,0.6007462686567164,0.5613382899628253,0.03940797869389112,3.9291044776119404,2.1226765799256504,4.3,-5.9,10.2,5.646616541353383,0.058823529411764705,1,0,1,0,1,268,269
22500356,2025-12-06,2025-26,1610612742,1610612745,13,0.5018587360594795,0.49242424242424243,0.009434493635237073,-0.07063197026022305,0.26515151515151514,-4.0,12.6,-16.6,2.4191176470588234,-2.803030303030303,0,0,0,1,1,269,264
22500357,2025-12-07,2025-26,1610612752,1610612753,6,0.6082089552238806,0.5055762081784386,0.10263274704544201,4.242537313432836,0.20074349442379183,10.3,8.3,2.0,6.507352941176471,-2.887218045112782,1,1,0,0,0,268,269
22500358,2025-12-07,2025-26,1610612761,1610612738,-8,0.4111111111111111,0.7286245353159851,-0.31751342420487405,-2.5407407407407407,8.788104089219331,0.8,9.1,-8.299999999999999,-0.9333333333333333,6.552238805970149,1,1,0,0,0,270,269
22500359,2025-12-07,2025-26,1610612766,1610612743,-9,0.275092936802974,0.6567164179104478,-0.3816234811074738,-8.133828996282528,4.529850746268656,-4.6,3.3,-7.8999999999999995,-6.492537313432836,0.6296296296296297,1,1,0,0,0,269,268
22500360,2025-12-07,2025-26,1610612763,1610612757,23,0.5055762081784386,0.3680297397769517,0.13754646840148693,0.30855018587360594,-5.08550185873606,3.9,-4.7,8.6,3.3656716417910446,-6.532846715328467,1,1,0,0,0,269,269
22500361,2025-12-07,2025-26,1610612741,1610612744,-32,0.47388059701492535,0.5539033457249071,-0.08002274870998172,-0.8544776119402985,2.3605947955390336,-8.3,0.5,-8.8,-0.08270676691729323,0.7647058823529411,1,0,1,0,1,268,269
22500362,2025-12-07,2025-26,1610612755,1610612747,-4,0.5149253731343284,0.5842696629213483,-0.0693442897870199,0.4291044776119403,0.9438202247191011,-1.0,5.8,-6.8,0.7647058823529411,-2.3582089552238807,1,1,0,0,0,268,267
22500363,2025-12-07,2025-26,1610612762,1610612760,-30,0.34701492537313433,0.6928838951310862,-0.34586896975795184,-5.235074626865671,7.842696629213483,-9.4,15.6,-25.0,-1.9259259259259258,4.059701492537314,1,1,0,0,0,268,267
22500364,2025-12-08,2025-26,1610612754,1610612758,11,0.5093632958801498,0.5204460966542751,-0.011082800774125268,-0.10861423220973783,0.5762081784386617,-0.5,-9.7,9.2,3.0522388059701493,-0.051470588235294115,2,1,1,0,0,267,269
22500365,2025-12-08,2025-26,1610612750,1610612756,-3,0.6022304832713755,0.5315985130111525,0.07063197026022305,3.925650557620818,0.8550185873605948,5.7,-0.9,6.6000000000000005,5.626865671641791,-1.1940298507462686,1,2,-1,0,0,269,269
22500366,2025-12-08,2025-26,1610612740,1610612759,-3,0.42592592592592593,0.3458646616541353,0.08006126427179061,-1.9222222222222223,-5.552631578947368,-7.3,2.2,-9.5,0.014814814814814815,-8.38345864661654,1,2,-1,0,0,270,266
22501201,2025-12-09,2025-26,1610612753,1610612748,9,0.5037037037037037,0.5204460966542751,-0.01674239295057145,0.17777777777777778,0.895910780669145,8.1,5.4,2.6999999999999993,3.2205882352941178,-0.09774436090225563,1,2,-1,0,0,270,269
22501202,2025-12-09,2025-26,1610612761,1610612752,-16,0.4095940959409594,0.6096654275092936,-0.20007133156833423,-2.5608856088560885,4.24907063197026,-0.9,11.1,-12.0,-0.9852941176470589,1.9090909090909092,1,1,0,0,0,271,269
22501203,2025-12-10,2025-26,1610612760,1610612756,49,0.6940298507462687,0.5333333333333333,0.16069651741293534,7.925373134328358,0.8629629629629629,17.3,-0.4,17.7,11.654135338345865,-1.162962962962963,2,1,1,0,0,268,270
22501204,2025-12-10,2025-26,1610612747,1610612759,-13,0.585820895522388,0.34831460674157305,0.23750628878081498,0.9552238805970149,-5.520599250936329,4.8,1.2,3.5999999999999996,4.2706766917293235,-8.298507462686567,2,1,1,0,0,268,267
22501205,2025-12-11,2025-26,1610612745,1610612746,2,0.49056603773584906,0.5592592592592592,-0.06869322152341018,0.21509433962264152,2.1037037037037036,8.9,-6.0,14.9,3.3333333333333335,0.0364963503649635,4,4,0,0,0,265,270
22501206,2025-12-11,2025-26,1610612749,1610612738,15,0.6074074074074074,0.7296296296296296,-0.12222222222222223,2.3555555555555556,8.785185185185185,-5.5,9.6,-15.1,5.4855072463768115,6.562962962962963,4,3,1,0,0,270,270
22501207,2025-12-11,2025-26,1610612740,1610612757,23,0.42435424354243545,0.36666666666666664,0.05768757687576881,-1.9261992619926198,-5.151851851851852,-6.9,-5.3,-1.6000000000000005,-0.007352941176470588,-6.6521739130434785,2,3,-1,0,0,271,270
22501208,2025-12-11,2025-26,1610612758,1610612743,-31,0.5185185185185185,0.6579925650557621,-0.1394740465372436,0.5333333333333333,4.5464684014869885,-9.5,4.5,-14.0,1.218045112781955,0.6911764705882353,2,3,-1,0,0,270,269
22501209,2025-12-12,2025-26,1610612766,1610612741,-3,0.2740740740740741,0.4721189591078067,-0.19804488503373263,-8.137037037037038,-0.9702602230483272,-5.3,-11.8,6.500000000000001,-6.511111111111111,-1.614814814814815,4,4,0,0,0,270,269
